tick,x,turbo,switch,a,v,dir,rad,piece_no,schedule_time,initial_schedule_safe,schedule
677,0,0,1,0.84,9.4,0,0,25,0.55,1,0 0 0 0 0 0 0 0 0 0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0 
678,0,0,1,-0.85,9.2,0,0,25,0.67,1,0 0 0 0 0 0 0 0 0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0 0 
679,0,0,1,-2.4,9,0,0,25,0.51,1,0 0 0 0 0 0 0 0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0 0 0 
680,0,0,1,-3.7,8.8,0,0,25,0.51,1,0 0 0 0 0 0 0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0 0 0 0 
681,0,0,1,-4.9,8.6,-1,1e+02,26,0.46,1,0 0 0 0 0 0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0 0 0 0 0 
682,0,0,1,-4.8,8.5,-1,1e+02,26,0.44,1,0 0 0 0 0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0 0 0 0 0 0 
683,0,0,1,-3.7,8.3,-1,1e+02,26,0.41,1,0 0 0 0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0 0 0 0 0 0 0.1 
684,0,0,1,-1.8,8.1,-1,1e+02,26,0.41,1,0 0 0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0 0 0 0 0 0 0.1 0 
685,0,0,1,0.83,8,-1,1e+02,26,0.9,1,0 0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0 0 0 0 0 0 0.1 0 0 
686,0,0,1,3.9,7.8,-1,1e+02,26,0.41,1,0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0 0 0 0 0 0 0.1 0 0 0 
687,0,0,1,7.3,7.7,-1,1e+02,26,0.72,1,0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 1 1 1 1 0 0 0 0.1 1 1 1 
688,0.1,0,1,11,7.5,-1,1e+02,26,0.75,1,0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 1 1 1 1 0 0 0 0.1 1 1 1 0.1 
689,1,0,1,15,7.4,-1,1e+02,26,0.47,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 0.1 0.1 0 0 1 1 1 
690,1,0,1,18,7.5,-1,1e+02,27,0.46,1,1 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
691,0.1,0,1,22,7.6,-1,1e+02,27,0.5,1,0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
692,1,0,1,26,7.4,-1,1e+02,27,0.28,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
693,1,0,1,30,7.5,-1,1e+02,27,0.47,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 
694,1,0,1,33,7.6,-1,1e+02,27,0.35,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 
695,1,0,1,37,7.7,-1,1e+02,27,0.38,1,1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 
696,1,0,1,40,7.8,-1,1e+02,27,0.41,1,1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 
697,1,0,1,44,7.8,-1,1e+02,27,0.45,1,1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 
698,1,0,1,47,7.9,-1,1e+02,27,0.5,1,1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 
699,1,0,1,51,8,0,0,28,0.56,1,1 1 1 1 1 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 
700,1,0,1,54,8.1,0,0,28,0.58,1,1 1 1 1 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 
701,1,0,1,55,8.2,0,0,28,0.92,1,1 1 1 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 
702,1,0,1,57,8.2,0,0,28,0.86,1,1 1 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 
703,1,0,1,57,8.3,0,0,28,0.94,1,1 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 
704,1,0,1,57,8.4,0,0,28,1.1,1,1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 
705,1,0,1,57,8.4,0,0,28,1.4,1,1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 
706,1,0,1,56,8.5,0,0,28,1.3,1,1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.1 
707,1,0,1,54,8.6,1,1e+02,29,1.4,1,1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 
708,0.1,0,1,52,8.6,1,1e+02,29,1.4,1,0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 
709,0,0,1,48,8.5,1,1e+02,29,1.6,1,0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 
710,0,0,1,44,8.3,1,1e+02,29,1.6,1,0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 
711,0,0,1,39,8.2,1,1e+02,29,1.6,1,0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 
712,1,0,1,34,8,1,1e+02,29,1.6,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 
713,1,0,1,28,8.1,1,1e+02,29,1.9,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0.1 
714,1,0,1,22,8.1,1,1e+02,29,2.3,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0.1 0.1 
715,1,0,1,16,8.2,1,1e+02,29,2.5,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0.1 0.1 0.1 
716,1,0,1,10,8.3,1,1e+02,29,2.8,1,1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0.1 0.1 0.1 0.6 
717,1,0,1,4,8.4,1,1e+02,30,3,1,1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 
718,1,0,1,-2.2,8.4,1,1e+02,30,2.6,1,1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 
719,1,0,1,-8.5,8.5,1,1e+02,30,3.3,1,1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 
720,1,0,1,-15,8.6,1,1e+02,30,3.7,1,1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 
721,1,0,1,-21,8.6,1,1e+02,30,2.5,1,1 1 1 1 1 1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 
722,1,0,1,-27,8.7,1,1e+02,30,1.9,1,1 1 1 1 1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 
723,1,0,1,-33,8.7,1,1e+02,30,1.5,1,1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 0.1 0.1 0 
724,1,0,1,-39,8.6,1,1e+02,30,2.2,1,1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 
725,1,0,1,-45,8.6,1,1e+02,30,2.3,1,1 1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
726,1,0,1,-50,8.7,1,1e+02,30,1.5,1,1 1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 
727,1,0,1,-55,8.8,-1,1e+02,31,1.7,1,1 1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 
728,1,0,1,-58,8.8,-1,1e+02,31,1.3,1,1 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0.1 1 
729,0.1,0,1,-59,8.9,-1,1e+02,31,0.69,1,0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
730,0,0,1,-58,8.7,-1,1e+02,31,0.89,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
731,0,0,1,-56,8.6,-1,1e+02,31,0.54,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
732,0,0,1,-52,8.4,-1,1e+02,31,0.6,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
733,0,0,1,-47,8.2,-1,1e+02,31,0.7,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
734,0,0,1,-41,8.1,-1,1e+02,31,0.56,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
735,0,0,1,-35,7.9,-1,1e+02,32,0.54,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
736,0,0,1,-28,7.7,-1,1e+02,32,0.39,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
737,0,0,1,-21,7.6,-1,1e+02,32,0.6,1,0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
738,0,0,1,-14,7.4,-1,1e+02,32,0.59,1,0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
739,0,0,1,-7.6,7.3,-1,1e+02,32,0.58,1,0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
740,0,0,1,-0.8,7.1,-1,1e+02,32,0.54,1,0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
741,0,0,1,5.7,7,-1,1e+02,32,0.42,1,0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
742,0,0,1,12,6.9,-1,1e+02,32,0.48,1,0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
743,0,0,1,18,6.7,-1,1e+02,32,0.3,1,0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
744,0,0,1,23,6.6,-1,1e+02,32,0.24,1,0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
745,0,0,1,28,6.4,-1,1e+02,33,0.15,1,0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
746,1,0,1,32,6.3,-1,1e+02,33,0.13,1,1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
747,0,0,1,36,6.4,-1,1e+02,33,0.088,1,0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
748,1,0,1,39,6.3,-1,1e+02,33,0.036,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
749,1,0,1,42,6.4,-1,1e+02,33,0.041,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
750,1,0,1,44,6.5,-1,1e+02,33,0.058,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
751,1,0,1,46,6.6,-1,1e+02,33,0.058,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
752,1,0,1,48,6.7,-1,1e+02,33,0.04,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
753,1,0,1,49,6.8,-1,1e+02,33,0.036,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
754,1,0,1,51,6.9,-1,1e+02,33,0.058,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
755,1,0,1,52,7,-1,1e+02,33,0.054,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
756,1,0,1,53,7.1,-1,1e+02,34,0.053,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
757,1,0,1,53,7.2,-1,1e+02,34,0.034,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
758,1,0,1,54,7.3,-1,1e+02,34,0.087,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
759,1,0,1,55,7.4,-1,1e+02,34,0.13,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
760,1,0,1,55,7.5,-1,1e+02,34,0.054,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
761,1,0,1,56,7.6,-1,1e+02,34,0.037,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
762,1,0,1,57,7.7,-1,1e+02,34,0.033,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
763,1,0,1,58,7.7,-1,1e+02,34,0.053,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
764,1,1,1,59,7.8,-1,1e+02,34,1.9,0,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 
765,1,1,1,59,8.4,0,0,35,0.39,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 
766,1,1,1,60,8.9,0,0,35,0.57,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 
767,1,1,1,59,9.4,0,0,35,0.62,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 0 
768,1,1,1,59,10,0,0,35,0.48,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 
769,1,1,1,57,10,0,0,35,0.69,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 
770,1,1,1,55,11,0,0,35,0.8,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 
771,1,1,1,53,11,0,0,35,0.9,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 
772,1,1,1,50,12,0,0,35,1.1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 
773,1,1,1,47,12,0,0,35,1.6,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 
774,1,1,1,43,13,0,0,36,1.7,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 
775,1,1,1,39,13,0,0,36,2.1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 
776,1,1,1,35,14,0,0,36,2.3,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 
777,1,1,1,31,14,0,0,36,3.4,1,1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
778,1,1,1,27,15,0,0,36,3.1,1,1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
779,1,1,1,23,15,0,0,36,4,1,1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
780,1,1,1,18,15,0,0,36,4.4,1,1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
781,1,1,1,14,16,0,0,37,4.9,1,1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
782,1,1,1,10,16,0,0,37,10,1,1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
783,1,1,1,6.7,17,0,0,37,7.3,1,1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
784,1,1,1,3.2,17,0,0,37,9.5,1,1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
785,1,1,1,0.044,17,0,0,37,10,1,1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
786,1,1,1,-2.8,18,0,0,37,10,1,1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
787,0,1,1,-5.4,18,0,0,38,13,1,0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
788,1,1,1,-7.5,18,0,0,38,13,1,1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
789,1,1,1,-9.3,18,0,0,38,15,1,1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
790,1,1,1,-11,18,0,0,38,11,1,1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 
791,1,1,1,-12,19,0,0,38,12,1,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 
792,0,1,1,-13,19,0,0,38,8.9,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 
793,0,1,1,-13,19,0,0,39,7,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.4 
794,0,1,1,-13,18,0,0,39,9.9,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.4 0 
795,0,0,1,-13,18,0,0,39,9.1,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.4 0 0 
796,0,0,1,-12,18,0,0,39,9.6,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.4 0 0 0 
797,0,0,1,-12,17,0,0,39,6.4,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.4 0 0 0 0 
798,0,0,1,-11,17,0,0,0,5.1,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.4 0 0 0 0 0 
799,0,0,1,-10,17,0,0,0,5.2,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.4 0 0 0 0 0 0 
800,0,0,1,-9,16,0,0,0,4.3,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.4 0 0 0 0 0 0 0 
801,0,0,1,-8,16,0,0,0,3.9,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.4 0 0 0 0 0 0 0 0 
802,0,0,1,-6.9,16,0,0,0,4,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.4 0 0 0 0 0 0 0 0 0.1 
803,0,0,1,-5.7,15,0,0,0,3.6,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.4 0 0 0 0 0 0 0 0 0.1 0 
804,0,0,1,-4.7,15,0,0,1,3.7,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.4 0 0 0 0 0 0 0 0 0.1 0 0 
805,0,0,1,-3.6,15,0,0,1,2.8,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.4 0 0 0 0 0 0 0 0 0.1 0 0 0 
806,0,0,1,-2.6,14,0,0,1,2.6,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.4 0 0 0 0 0 0 0 0 0.1 0 0 0 0 
807,0,0,1,-1.6,14,0,0,1,2.8,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.4 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 
